"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J7,J3";"PinHeader_2x03_P2.54mm_Vertical";2;"Conn_01x06_Pin";;;
2;"J4";"PinSocket_2x03_P2.54mm_Vertical";1;"Conn_01x06_Socket";;;
3;"R11,R10";"R_0402_1005Metric";2;"27kR";;;
4;"R13,R12";"R_0402_1005Metric";2;"100R";;;
5;"C2,C1";"C_0603_1608Metric";2;"470pF";;;
6;"U3,U1,U5,U6";"SOT95P280X145-5N";4;"LPV821DBVR";;;
7;"R20,R19,R14";"R_0402_1005Metric";3;"150kR";;;
8;"U7";"DRL5-L";1;"TPD2E001DRLR";;;
9;"R22,R21,R23,R24";"R_0402_1005Metric";4;"10k";;;
10;"R4,R3";"R_0402_1005Metric";2;"2.2kR";;;
11;"R9,R8,R6,R7";"R_0402_1005Metric";4;"10MR";;;
12;"R16,R15";"R_0402_1005Metric";2;"12kR";;;
13;"L1,L2";"IND_BLM15_1P05X0P55X0P55_MUR";2;"L_Ferrite";;;
14;"D1,D3,D2";"D_SOD-523";3;"D_Zener";;;
15;"C5";"C_0603_1608Metric";1;"6.8nF";;;
16;"U2";"VSSOP-8_3x3mm_P0.65mm";1;"INA333xxDGK";;;
17;"C4";"C_0805_2012Metric";1;"22nF";;;
18;"R2,R1";"R_0402_1005Metric";2;"10kR";;;
19;"U8";"SOIC127P599X175-8N";1;"TLV8542DR";;;
20;"R5";"R_0402_1005Metric";1;"330R";;;
21;"C3";"C_0402_1005Metric";1;"10nF";;;
22;"C6";"C_0805_2012Metric";1;"33nF";;;
23;"J1";"PinSocket_2x02_P2.54mm_Vertical";1;"Conn_01x04_Socket";;;
24;"C8,C10,C11,C7,C12";"C_0805_2012Metric";5;"0.1uF";;;
25;"J2";"PinHeader_2x02_P2.54mm_Vertical";1;"Conn_01x04_Pin";;;
